Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:23:55,,
Header Version:,1,,
System Temp (C):,36.39,,
Detector Temp (C):,32.11,,
Humidity (%):,9.4,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684921,33639.000000,6949.000000
905.521072,0.702886,38213.000000,7574.000000
909.408318,0.722007,42332.000000,8029.000000
913.291349,0.732116,46950.000000,8700.000000
917.170165,0.744183,51785.000000,9333.000000
921.044767,0.750589,58287.000000,10351.000000
924.915155,0.765203,66979.000000,11501.000000
930.069116,0.789155,82100.000000,13341.000000
933.929670,0.814001,94317.000000,14474.000000
937.786010,0.837965,106099.000000,15408.000000
941.638135,0.866260,116718.000000,15881.000000
945.486046,0.891822,125961.000000,16159.000000
949.329742,0.919919,134812.000000,16211.000000
953.169224,0.950453,143641.000000,16100.000000
957.004491,0.969835,152380.000000,16334.000000
960.835544,0.987412,161986.000000,16675.000000
965.937059,1.006745,175129.000000,17243.000000
969.758279,1.021730,185335.000000,17629.000000
973.575284,1.024684,195809.000000,18499.000000
977.388074,1.032644,206740.000000,19177.000000
981.196650,1.037372,217308.000000,19939.000000
985.001012,1.041697,228047.000000,20717.000000
988.801159,1.040167,238038.000000,21701.000000
992.597092,1.039791,247444.000000,22578.000000
996.388810,1.034137,256381.000000,23700.000000
1000.176314,1.029815,264317.000000,24678.000000
1005.219764,1.022306,273187.000000,25951.000000
1008.997434,1.014759,278661.000000,26935.000000
1012.770890,1.008134,283378.000000,27812.000000
1016.540131,0.998000,286796.000000,28812.000000
1020.305158,0.991100,289545.000000,29554.000000
1024.065971,0.986194,290768.000000,30016.000000
1027.822569,0.979225,291659.000000,30595.000000
1031.574953,0.971228,291738.000000,31172.000000
1035.323122,0.966486,291180.000000,31454.000000
1040.314125,0.956966,289060.000000,31917.000000
1044.052461,0.951123,287270.000000,32149.000000
1047.786582,0.942236,285260.000000,32584.000000
1051.516489,0.935725,282938.000000,32807.000000
1055.242181,0.927347,280933.000000,33209.000000
1058.963659,0.920904,278805.000000,33450.000000
1062.680922,0.914646,276533.000000,33659.000000
1066.393971,0.908251,275025.000000,33972.000000
1070.102806,0.902425,273940.000000,34295.000000
1075.041363,0.893538,272610.000000,34834.000000
1078.740364,0.890048,271864.000000,35019.000000
1082.435151,0.883857,271322.000000,35451.000000
1086.125723,0.879574,271668.000000,35848.000000
1089.812080,0.875167,272144.000000,36277.000000
1093.494224,0.873847,273135.000000,36520.000000
1097.172153,0.869790,273441.000000,36904.000000
1100.845867,0.868339,274759.000000,37206.000000
1104.515367,0.869280,276154.000000,37314.000000
1109.401478,0.867645,278191.000000,37731.000000
1113.061144,0.868149,279666.000000,37887.000000
1116.716596,0.873440,281465.000000,37669.000000
1120.367833,0.877787,283330.000000,37541.000000
1124.014856,0.888561,285720.000000,36930.000000
1127.657665,0.900342,287805.000000,36204.000000
1131.296259,0.913128,290051.000000,35428.000000
1134.930639,0.925783,292331.000000,34681.000000
1138.560804,0.936589,294917.000000,34128.000000
1143.394469,0.953283,298293.000000,33217.000000
1147.014801,0.961798,300985.000000,32866.000000
1150.630918,0.971117,304257.000000,32518.000000
1154.242821,0.976234,307712.000000,32502.000000
1157.850509,0.983365,310881.000000,32302.000000
1161.453983,0.985923,314276.000000,32463.000000
1165.053242,0.989480,318257.000000,32606.000000
