Method:,Hadamard 1,,
1093.494224,0.868986,273135.000000,36931.000000
1097.172153,0.866017,273441.000000,37226.000000
1100.845867,0.864585,274759.000000,37529.000000
1104.515367,0.864879,276154.000000,37694.000000
1109.401478,0.863076,278191.000000,38130.000000
1113.061144,0.865681,279666.000000,38103.000000
1116.716596,0.869321,281465.000000,38028.000000
1120.367833,0.875744,283330.000000,37718.000000
1124.014856,0.884978,285720.000000,37236.000000
1127.657665,0.895463,287805.000000,36613.000000
1131.296259,0.909235,290051.000000,35747.000000
1134.930639,0.923647,292331.000000,34852.000000
1138.560804,0.933988,294917.000000,34333.000000
1143.394469,0.950286,298293.000000,33447.000000
1147.014801,0.959387,300985.000000,33049.000000
1150.630918,0.968786,304257.000000,32693.000000
1154.242821,0.973570,307712.000000,32702.000000
1157.850509,0.979856,310881.000000,32564.000000
1161.453983,0.982710,314276.000000,32704.000000
1165.053242,0.984778,318257.000000,32961.000000
1168.648287,0.989184,322819.000000,33096.000000
1172.239118,0.990992,326850.000000,33370.000000
1177.020337,0.993877,332795.000000,33752.000000
1180.601334,0.994200,338252.000000,34280.000000
1184.178116,0.995859,344529.000000,34783.000000
1187.750684,0.999682,351023.000000,35128.000000
1191.319038,1.004969,357082.000000,35302.000000
1194.883177,1.010760,364643.000000,35572.000000
1198.443102,1.016117,372656.000000,35908.000000
1201.998812,1.021135,379916.000000,36187.000000
1205.550308,1.024798,387104.000000,36562.000000
1210.279081,1.030350,398358.000000,37147.000000
1213.820743,1.033010,406330.000000,37659.000000
1217.358191,1.031940,414296.000000,38492.000000
1220.891424,1.030936,423100.000000,39401.000000
1224.420443,1.032326,431276.000000,40034.000000
1227.945248,1.032326,440314.000000,40873.000000
1231.465838,1.031978,449218.000000,41733.000000
1234.982214,1.030570,457807.000000,42669.000000
1238.494375,1.032678,468067.000000,43414.000000
1243.170701,1.033695,479193.000000,44342.000000
1246.673029,1.034178,486758.000000,44992.000000
1250.171142,1.035313,495180.000000,45651.000000
1253.665041,1.034645,503918.000000,46528.000000
1257.154726,1.031543,511654.000000,47581.000000
1260.640196,1.030214,521154.000000,48613.000000
1264.121451,1.027731,534098.000000,50106.000000
1267.598492,1.029751,549524.000000,51314.000000
1271.071319,1.030453,564969.000000,52671.000000
1275.695199,1.032136,583497.000000,54188.000000
1279.158192,1.034552,596509.000000,55089.000000
1282.616970,1.036798,610137.000000,56057.000000
1286.071534,1.039256,621777.000000,56804.000000
1289.521884,1.043143,632911.000000,57306.000000
1292.968020,1.046665,643299.000000,57776.000000
1296.409940,1.052860,653998.000000,57905.000000
1299.847647,1.057481,662535.000000,58040.000000
1303.281139,1.061843,669534.000000,58067.000000
1307.852572,1.070212,680622.000000,57902.000000
1311.276231,1.075379,687613.000000,57805.000000
1314.695675,1.079350,692993.000000,57727.000000
1318.110904,1.084997,697587.000000,57359.000000
1321.521919,1.090359,703545.000000,57139.000000
1324.928720,1.096073,707997.000000,56749.000000
1328.331306,1.099726,710077.000000,56439.000000
1331.729678,1.103852,712333.000000,56083.000000
1335.123835,1.106972,715576.000000,55935.000000
1339.642823,1.110691,717691.000000,55622.000000
1343.027147,1.112301,716977.000000,55361.000000
1346.407256,1.114640,716577.000000,55033.000000
1349.783151,1.114493,716270.000000,55028.000000
1353.154831,1.114143,715315.000000,54999.000000
1356.522297,1.115996,713176.000000,54601.000000
1359.885549,1.116477,710971.000000,54372.000000
1363.244586,1.116531,708733.000000,54194.000000
1366.599408,1.117872,706319.000000,53843.000000
1371.065950,1.119069,701665.000000,53341.000000
1374.410939,1.118654,697460.000000,53072.000000
1377.751713,1.120169,691985.000000,52472.000000
1381.088274,1.119959,686523.000000,52083.000000
1384.420619,1.120001,680381.000000,51612.000000
1387.748751,1.118709,675468.000000,51392.000000
1391.072668,1.119631,671911.000000,51013.000000
1394.392370,1.117097,668723.000000,51068.000000
1397.707858,1.117599,666533.000000,50842.000000
1402.121953,1.116724,665113.000000,50836.000000
1405.427607,1.116617,665198.000000,50855.000000
1408.729047,1.116898,664935.000000,50802.000000
1412.026273,1.116995,664455.000000,50754.000000
1415.319284,1.116933,664556.000000,50769.000000
1418.608081,1.116955,664917.000000,50794.000000
1421.892663,1.116755,665017.000000,50825.000000
1425.173031,1.115675,664617.000000,50921.000000
1428.449184,1.115341,665359.000000,51017.000000
1431.721123,1.117076,666424.000000,50895.000000
1436.077153,1.116095,667155.000000,51066.000000
1439.339258,1.116957,668127.000000,51039.000000
1442.597149,1.116903,668698.000000,51089.000000
1445.850825,1.117432,669264.000000,51070.000000
1449.100287,1.117208,669273.000000,51097.000000
1452.345535,1.117992,669026.000000,50986.000000
1455.586568,1.120185,668707.000000,50705.000000
1458.823387,1.120035,668068.000000,50674.000000
1462.055991,1.120190,666684.000000,50551.000000
1466.359575,1.120313,665382.000000,50438.000000
1469.582345,1.120618,664120.000000,50307.000000
1472.800901,1.121357,662276.000000,50082.000000
1476.015243,1.121340,660385.000000,49941.000000
1479.225371,1.122721,658310.000000,49626.000000
1482.431284,1.122989,656313.000000,49445.000000
1485.632982,1.122335,654173.000000,49358.000000
1488.830466,1.122942,651677.000000,49101.000000
1492.023736,1.122869,649126.000000,48917.000000
1496.274873,1.123744,646247.000000,48602.000000
1499.458309,1.123905,643294.000000,48362.000000
1502.637531,1.123308,640417.000000,48212.000000
1505.812538,1.124038,637303.000000,47897.000000
1508.983330,1.124597,634074.000000,47593.000000
1512.149909,1.124299,630551.000000,47361.000000
1515.312273,1.123006,626579.000000,47203.000000
1518.470422,1.123146,623236.000000,46936.000000
1521.624357,1.123928,619556.000000,46575.000000
1525.823048,1.123518,614520.000000,46240.000000
1528.967149,1.123583,610731.000000,45948.000000
1532.107036,1.124600,606260.000000,45505.000000
1535.242709,1.124043,601771.000000,45226.000000
1538.374167,1.123593,597293.000000,44936.000000
1541.501410,1.122706,592533.000000,44669.000000
1544.624439,1.122012,587614.000000,44369.000000
1547.743254,1.122751,582008.000000,43871.000000
1550.857855,1.121362,576631.000000,43605.000000
1555.004099,1.122651,569180.000000,42914.000000
1558.108866,1.122553,563682.000000,42509.000000
1561.209418,1.121811,557265.000000,42097.000000
1564.305756,1.121090,551187.000000,41707.000000
1567.397879,1.121217,545545.000000,41268.000000
1570.485788,1.120897,539133.000000,40813.000000
1573.569483,1.119260,532551.000000,40467.000000
1576.648963,1.119893,525907.000000,39904.000000
1579.724229,1.119741,518938.000000,39389.000000
1583.818027,1.119066,509333.000000,38720.000000
1586.883459,1.118639,502458.000000,38235.000000
1589.944677,1.119457,494992.000000,37596.000000
1593.001680,1.118772,487232.000000,37065.000000
1596.054469,1.118871,480020.000000,36508.000000
1599.103043,1.117794,472168.000000,36000.000000
1602.147403,1.119867,464280.000000,35230.000000
1605.187548,1.118919,456706.000000,34731.000000
1608.223479,1.120709,448530.000000,33969.000000
1612.264832,1.122184,437205.000000,32999.000000
1615.290929,1.121217,429490.000000,32489.000000
1618.312812,1.124044,421504.000000,31678.000000
1621.330481,1.124000,413173.000000,31055.000000
1624.343935,1.125619,404553.000000,30294.000000
1627.353174,1.128057,396423.000000,29519.000000
1630.358200,1.134515,388513.000000,28503.000000
1633.359010,1.135890,380160.000000,27802.000000
1636.355607,1.138115,371598.000000,27037.000000
1640.344513,1.143829,360463.000000,25884.000000
1643.331275,1.146971,352069.000000,25099.000000
1646.313824,1.149731,343006.000000,24298.000000
1649.292158,1.153771,333872.000000,23432.000000
1652.266277,1.158787,324504.000000,22513.000000
1655.236182,1.162368,314053.000000,21609.000000
1658.201873,1.164890,302316.000000,20681.000000
1661.163349,1.170838,289087.000000,19507.000000
1664.120611,1.177343,274074.000000,18219.000000
1668.057070,1.184459,249318.000000,16304.000000
1671.004498,1.189120,227555.000000,14722.000000
1673.947712,1.190722,203186.000000,13097.000000
1676.886711,1.188700,178338.000000,11549.000000
1679.821496,1.187736,153876.000000,9987.000000
1682.752066,1.193273,131194.000000,8407.000000
1685.678422,1.201279,111238.000000,6998.000000
1688.600564,1.214094,94301.000000,5760.000000
1691.518491,1.211787,80350.000000,4934.000000
1695.402504,1.206259,65120.000000,4050.000000
1698.310598,1.208139,55907.000000,3462.000000
1701.214477,1.189538,48643.000000,3144.000000
