Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:49:24,,
Header Version:,1,,
System Temp (C):,37.14,,
Detector Temp (C):,33.44,,
Humidity (%):,8.03,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686737,33639.000000,6920.000000
905.521072,0.713684,38213.000000,7388.000000
909.408318,0.726083,42332.000000,7954.000000
913.291349,0.742933,46950.000000,8486.000000
917.170165,0.753020,51785.000000,9145.000000
921.044767,0.763276,58287.000000,10053.000000
924.915155,0.775327,66979.000000,11236.000000
930.069116,0.798367,82100.000000,13061.000000
933.929670,0.822883,94317.000000,14181.000000
937.786010,0.847022,106099.000000,15090.000000
941.638135,0.870354,116718.000000,15732.000000
945.486046,0.899851,125961.000000,15863.000000
949.329742,0.921072,134812.000000,16168.000000
953.169224,0.951479,143641.000000,16062.000000
957.004491,0.972984,152380.000000,16216.000000
960.835544,0.991073,161986.000000,16535.000000
965.937059,1.011939,175129.000000,17038.000000
969.758279,1.022395,185335.000000,17602.000000
973.575284,1.032287,195809.000000,18178.000000
977.388074,1.040182,206740.000000,18847.000000
981.196650,1.045241,217308.000000,19581.000000
985.001012,1.046610,228047.000000,20484.000000
988.801159,1.045786,238038.000000,21422.000000
992.597092,1.046030,247444.000000,22256.000000
996.388810,1.042220,256381.000000,23263.000000
1000.176314,1.038220,264317.000000,24205.000000
1005.219764,1.030465,273187.000000,25468.000000
1008.997434,1.020734,278661.000000,26567.000000
1012.770890,1.013286,283378.000000,27484.000000
1016.540131,1.007155,286796.000000,28211.000000
1020.305158,1.001329,289545.000000,28866.000000
1024.065971,0.993931,290768.000000,29486.000000
1027.822569,0.986626,291659.000000,30078.000000
1031.574953,0.980622,291738.000000,30505.000000
1035.323122,0.974878,291180.000000,30852.000000
1040.314125,0.967265,289060.000000,31169.000000
1044.052461,0.960835,287270.000000,31438.000000
1047.786582,0.953278,285260.000000,31766.000000
1051.516489,0.944551,282938.000000,32147.000000
1055.242181,0.937535,280933.000000,32439.000000
1058.963659,0.929996,278805.000000,32757.000000
1062.680922,0.923641,276533.000000,32969.000000
1066.393971,0.916693,275025.000000,33318.000000
1070.102806,0.910180,273940.000000,33688.000000
1075.041363,0.903017,272610.000000,34082.000000
1078.740364,0.897453,271864.000000,34427.000000
1082.435151,0.891993,271322.000000,34793.000000
1086.125723,0.888843,271668.000000,35091.000000
1089.812080,0.884925,272144.000000,35471.000000
1093.494224,0.881101,273135.000000,35915.000000
1097.172153,0.878155,273441.000000,36200.000000
1100.845867,0.875720,274759.000000,36579.000000
1104.515367,0.875764,276154.000000,36761.000000
1109.401478,0.874642,278191.000000,37128.000000
1113.061144,0.874524,279666.000000,37335.000000
1116.716596,0.878590,281465.000000,37225.000000
1120.367833,0.884655,283330.000000,36952.000000
1124.014856,0.892709,285720.000000,36579.000000
1127.657665,0.905155,287805.000000,35805.000000
1131.296259,0.915180,290051.000000,35261.000000
1134.930639,0.927175,292331.000000,34570.000000
1138.560804,0.939231,294917.000000,33921.000000
1143.394469,0.955853,298293.000000,33021.000000
1147.014801,0.964595,300985.000000,32655.000000
1150.630918,0.972709,304257.000000,32399.000000
1154.242821,0.981477,307712.000000,32112.000000
1157.850509,0.986875,310881.000000,32042.000000
1161.453983,0.993276,314276.000000,31918.000000
1165.053242,0.994437,318257.000000,32236.000000
1168.648287,0.996702,322819.000000,32528.000000
1172.239118,1.000372,326850.000000,32657.000000
1177.020337,1.001680,332795.000000,33151.000000
1180.601334,1.003095,338252.000000,33585.000000
1184.178116,1.005798,344529.000000,33996.000000
1187.750684,1.007718,351023.000000,34484.000000
1191.319038,1.014873,357082.000000,34506.000000
1194.883177,1.018719,364643.000000,34926.000000
1198.443102,1.024506,372656.000000,35221.000000
1201.998812,1.028726,379916.000000,35560.000000
1205.550308,1.033036,387104.000000,35875.000000
1210.279081,1.039268,398358.000000,36392.000000
1213.820743,1.040501,406330.000000,37015.000000
1217.358191,1.040141,414296.000000,37772.000000
1220.891424,1.039462,423100.000000,38635.000000
1224.420443,1.038962,431276.000000,39427.000000
1227.945248,1.039202,440314.000000,40231.000000
1231.465838,1.038182,449218.000000,41141.000000
1234.982214,1.039475,457807.000000,41803.000000
1238.494375,1.039016,468067.000000,42785.000000
1243.170701,1.039354,479193.000000,43768.000000
1246.673029,1.040429,486758.000000,44349.000000
1250.171142,1.041184,495180.000000,45038.000000
1253.665041,1.040434,503918.000000,45912.000000
1257.154726,1.038471,511654.000000,46828.000000
1260.640196,1.036250,521154.000000,47942.000000
1264.121451,1.034580,534098.000000,49322.000000
1267.598492,1.035270,549524.000000,50666.000000
1271.071319,1.036464,564969.000000,51947.000000
1275.695199,1.038018,583497.000000,53459.000000
1279.158192,1.039763,596509.000000,54432.000000
1282.616970,1.041777,610137.000000,55418.000000
1286.071534,1.043937,621777.000000,56195.000000
1289.521884,1.047010,632911.000000,56798.000000
1292.968020,1.052089,643299.000000,57059.000000
1296.409940,1.056952,653998.000000,57362.000000
1299.847647,1.062524,662535.000000,57370.000000
1303.281139,1.066694,669534.000000,57422.000000
1307.852572,1.074964,680622.000000,57272.000000
1311.276231,1.080070,687613.000000,57184.000000
1314.695675,1.084961,692993.000000,56986.000000
1318.110904,1.089625,697587.000000,56751.000000
1321.521919,1.095613,703545.000000,56452.000000
1324.928720,1.102255,707997.000000,55947.000000
1328.331306,1.106246,710077.000000,55598.000000
1331.729678,1.111067,712333.000000,55159.000000
1335.123835,1.114933,715576.000000,54919.000000
1339.642823,1.119421,717691.000000,54515.000000
1343.027147,1.120561,716977.000000,54318.000000
1346.407256,1.123320,716577.000000,53944.000000
1349.783151,1.123915,716270.000000,53847.000000
1353.154831,1.124224,715315.000000,53737.000000
1356.522297,1.124948,713176.000000,53487.000000
1359.885549,1.123896,710971.000000,53451.000000
1363.244586,1.127117,708733.000000,52889.000000
1366.599408,1.126910,706319.000000,52734.000000
1371.065950,1.128343,701665.000000,52214.000000
1374.410939,1.128101,697460.000000,51930.000000
1377.751713,1.130005,691985.000000,51297.000000
1381.088274,1.129554,686523.000000,50945.000000
1384.420619,1.128876,680381.000000,50568.000000
1387.748751,1.128988,675468.000000,50190.000000
1391.072668,1.129037,671911.000000,49920.000000
1394.392370,1.126815,668723.000000,49938.000000
1397.707858,1.127055,666533.000000,49747.000000
1402.121953,1.126871,665113.000000,49662.000000
1405.427607,1.127312,665198.000000,49618.000000
1408.729047,1.126283,664935.000000,49716.000000
1412.026273,1.127045,664455.000000,49593.000000
1415.319284,1.127646,664556.000000,49532.000000
1418.608081,1.126944,664917.000000,49639.000000
1421.892663,1.126940,665017.000000,49647.000000
1425.173031,1.125455,664617.000000,49787.000000
1428.449184,1.126507,665359.000000,49722.000000
1431.721123,1.127254,666424.000000,49716.000000
1436.077153,1.126788,667155.000000,49824.000000
1439.339258,1.127499,668127.000000,49815.000000
1442.597149,1.126938,668698.000000,49922.000000
1445.850825,1.128516,669264.000000,49783.000000
1449.100287,1.127642,669273.000000,49884.000000
1452.345535,1.129130,669026.000000,49695.000000
1455.586568,1.131201,668707.000000,49435.000000
1458.823387,1.131138,668068.000000,49395.000000
1462.055991,1.131452,666684.000000,49257.000000
1466.359575,1.132255,665382.000000,49070.000000
1469.582345,1.132716,664120.000000,48925.000000
1472.800901,1.132681,662276.000000,48793.000000
1476.015243,1.133313,660385.000000,48583.000000
1479.225371,1.132599,658310.000000,48510.000000
1482.431284,1.133299,656313.000000,48285.000000
1485.632982,1.133828,654173.000000,48069.000000
1488.830466,1.134296,651677.000000,47834.000000
1492.023736,1.133010,649126.000000,47788.000000
1496.274873,1.133513,646247.000000,47521.000000
1499.458309,1.133622,643294.000000,47292.000000
