Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:44:38,,
Header Version:,1,,
System Temp (C):,37.11,,
Detector Temp (C):,33.24,,
Humidity (%):,8.17,,
Lamp PD:,3770,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696126,33639.000000,6772.000000
905.521072,0.711164,38213.000000,7431.000000
909.408318,0.724884,42332.000000,7976.000000
913.291349,0.746891,46950.000000,8409.000000
917.170165,0.756166,51785.000000,9079.000000
921.044767,0.764011,58287.000000,10036.000000
924.915155,0.773707,66979.000000,11278.000000
930.069116,0.796045,82100.000000,13131.000000
933.929670,0.822271,94317.000000,14201.000000
937.786010,0.845327,106099.000000,15149.000000
941.638135,0.872346,116718.000000,15660.000000
945.486046,0.895167,125961.000000,16035.000000
949.329742,0.923065,134812.000000,16094.000000
953.169224,0.951695,143641.000000,16054.000000
957.004491,0.972101,152380.000000,16249.000000
960.835544,0.988951,161986.000000,16616.000000
965.937059,1.010972,175129.000000,17076.000000
969.758279,1.021483,185335.000000,17639.000000
973.575284,1.029571,195809.000000,18292.000000
977.388074,1.038572,206740.000000,18917.000000
981.196650,1.043338,217308.000000,19667.000000
985.001012,1.044917,228047.000000,20564.000000
988.801159,1.046923,238038.000000,21366.000000
992.597092,1.043869,247444.000000,22367.000000
996.388810,1.040357,256381.000000,23363.000000
1000.176314,1.036751,264317.000000,24287.000000
1005.219764,1.027694,273187.000000,25631.000000
1008.997434,1.020799,278661.000000,26563.000000
1012.770890,1.012623,283378.000000,27526.000000
1016.540131,1.006432,286796.000000,28258.000000
1020.305158,0.998047,289545.000000,29085.000000
1024.065971,0.990673,290768.000000,29708.000000
1027.822569,0.987552,291659.000000,30014.000000
1031.574953,0.977699,291738.000000,30711.000000
1035.323122,0.972156,291180.000000,31046.000000
1040.314125,0.963533,289060.000000,31438.000000
1044.052461,0.958521,287270.000000,31606.000000
1047.786582,0.951382,285260.000000,31905.000000
1051.516489,0.942260,282938.000000,32317.000000
