Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:40:52,,
Header Version:,1,,
System Temp (C):,36.79,,
Detector Temp (C):,33.43,,
Humidity (%):,8.47,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691787,33639.000000,6840.000000
905.521072,0.715333,38213.000000,7360.000000
909.408318,0.720064,42332.000000,8065.000000
913.291349,0.741553,46950.000000,8513.000000
917.170165,0.750699,51785.000000,9194.000000
921.044767,0.762025,58287.000000,10082.000000
924.915155,0.769301,66979.000000,11393.000000
930.069116,0.802073,82100.000000,12950.000000
933.929670,0.822608,94317.000000,14190.000000
937.786010,0.843468,106099.000000,15214.000000
941.638135,0.868426,116718.000000,15802.000000
945.486046,0.894815,125961.000000,16048.000000
949.329742,0.925799,134812.000000,15993.000000
953.169224,0.951614,143641.000000,16057.000000
957.004491,0.976129,152380.000000,16099.000000
960.835544,0.992969,161986.000000,16463.000000
965.937059,1.009601,175129.000000,17130.000000
969.758279,1.022593,185335.000000,17594.000000
973.575284,1.030403,195809.000000,18257.000000
977.388074,1.038320,206740.000000,18928.000000
981.196650,1.042830,217308.000000,19690.000000
985.001012,1.045678,228047.000000,20528.000000
988.801159,1.044491,238038.000000,21486.000000
992.597092,1.041797,247444.000000,22474.000000
996.388810,1.039447,256381.000000,23412.000000
1000.176314,1.036108,264317.000000,24323.000000
1005.219764,1.026138,273187.000000,25723.000000
1008.997434,1.019167,278661.000000,26663.000000
1012.770890,1.010200,283378.000000,27680.000000
1016.540131,1.001739,286796.000000,28565.000000
1020.305158,0.997704,289545.000000,29108.000000
1024.065971,0.989987,290768.000000,29755.000000
1027.822569,0.984897,291659.000000,30198.000000
1031.574953,0.976527,291738.000000,30794.000000
1035.323122,0.971541,291180.000000,31090.000000
1040.314125,0.962939,289060.000000,31481.000000
1044.052461,0.956123,287270.000000,31781.000000
1047.786582,0.949426,285260.000000,32049.000000
1051.516489,0.942368,282938.000000,32309.000000
1055.242181,0.935145,280933.000000,32618.000000
1058.963659,0.926576,278805.000000,33016.000000
1062.680922,0.920753,276533.000000,33189.000000
1066.393971,0.912361,275025.000000,33652.000000
1070.102806,0.906726,273940.000000,33957.000000
1075.041363,0.900450,272610.000000,34284.000000
1078.740364,0.895251,271864.000000,34602.000000
1082.435151,0.889070,271322.000000,35028.000000
1086.125723,0.885981,271668.000000,35323.000000
1089.812080,0.882825,272144.000000,35643.000000
1093.494224,0.877405,273135.000000,36222.000000
1097.172153,0.874725,273441.000000,36487.000000
1100.845867,0.872951,274759.000000,36813.000000
1104.515367,0.871836,276154.000000,37095.000000
1109.401478,0.871564,278191.000000,37392.000000
1113.061144,0.873118,279666.000000,37456.000000
