Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:14,,
Header Version:,1,,
System Temp (C):,35.76,,
Detector Temp (C):,31.57,,
Humidity (%):,9.83,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.685922,33639.000000,6933.000000
905.521072,0.703574,38213.000000,7562.000000
909.408318,0.715778,42332.000000,8145.000000
913.291349,0.738047,46950.000000,8582.000000
917.170165,0.743160,51785.000000,9355.000000
921.044767,0.754890,58287.000000,10249.000000
924.915155,0.765241,66979.000000,11500.000000
930.069116,0.790230,82100.000000,13308.000000
933.929670,0.814963,94317.000000,14442.000000
937.786010,0.842128,106099.000000,15261.000000
941.638135,0.865113,116718.000000,15923.000000
945.486046,0.893168,125961.000000,16109.000000
949.329742,0.919972,134812.000000,16209.000000
953.169224,0.948032,143641.000000,16190.000000
957.004491,0.970048,152380.000000,16326.000000
960.835544,0.990916,161986.000000,16541.000000
965.937059,1.008411,175129.000000,17177.000000
969.758279,1.019396,185335.000000,17724.000000
973.575284,1.026449,195809.000000,18424.000000
977.388074,1.034096,206740.000000,19113.000000
981.196650,1.037481,217308.000000,19934.000000
985.001012,1.040442,228047.000000,20777.000000
988.801159,1.041992,238038.000000,21610.000000
992.597092,1.038831,247444.000000,22628.000000
996.388810,1.034596,256381.000000,23675.000000
1000.176314,1.028848,264317.000000,24733.000000
1005.219764,1.020186,273187.000000,26078.000000
1008.997434,1.014937,278661.000000,26924.000000
1012.770890,1.007276,283378.000000,27867.000000
1016.540131,0.999933,286796.000000,28684.000000
1020.305158,0.991747,289545.000000,29510.000000
1024.065971,0.984461,290768.000000,30136.000000
1027.822569,0.980149,291659.000000,30530.000000
1031.574953,0.970491,291738.000000,31225.000000
1035.323122,0.963500,291180.000000,31671.000000
1040.314125,0.955797,289060.000000,32003.000000
1044.052461,0.949976,287270.000000,32234.000000
1047.786582,0.943438,285260.000000,32494.000000
1051.516489,0.935235,282938.000000,32844.000000
1055.242181,0.925950,280933.000000,33316.000000
1058.963659,0.921463,278805.000000,33407.000000
1062.680922,0.913589,276533.000000,33741.000000
1066.393971,0.907625,275025.000000,34021.000000
1070.102806,0.900227,273940.000000,34469.000000
1075.041363,0.894012,272610.000000,34796.000000
1078.740364,0.888451,271864.000000,35148.000000
1082.435151,0.882694,271322.000000,35546.000000
1086.125723,0.879259,271668.000000,35874.000000
1089.812080,0.875599,272144.000000,36241.000000
1093.494224,0.872588,273135.000000,36626.000000
1097.172153,0.869931,273441.000000,36892.000000
1100.845867,0.868876,274759.000000,37160.000000
1104.515367,0.867549,276154.000000,37463.000000
1109.401478,0.868198,278191.000000,37683.000000
1113.061144,0.869769,279666.000000,37746.000000
1116.716596,0.872093,281465.000000,37786.000000
1120.367833,0.879084,283330.000000,37429.000000
1124.014856,0.887927,285720.000000,36984.000000
1127.657665,0.899479,287805.000000,36276.000000
1131.296259,0.911757,290051.000000,35540.000000
1134.930639,0.925583,292331.000000,34697.000000
1138.560804,0.937149,294917.000000,34084.000000
1143.394469,0.953374,298293.000000,33210.000000
1147.014801,0.961243,300985.000000,32908.000000
1150.630918,0.970223,304257.000000,32585.000000
1154.242821,0.978955,307712.000000,32299.000000
1157.850509,0.982197,310881.000000,32389.000000
1161.453983,0.986244,314276.000000,32439.000000
1165.053242,0.988562,318257.000000,32675.000000
1168.648287,0.991935,322819.000000,32887.000000
1172.239118,0.993564,326850.000000,33173.000000
1177.020337,0.997729,332795.000000,33454.000000
1180.601334,0.996932,338252.000000,34065.000000
1184.178116,0.999193,344529.000000,34517.000000
1187.750684,1.004268,351023.000000,34759.000000
1191.319038,1.007139,357082.000000,35126.000000
1194.883177,1.012951,364643.000000,35393.000000
1198.443102,1.019834,372656.000000,35602.000000
1201.998812,1.022746,379916.000000,36053.000000
1205.550308,1.027455,387104.000000,36339.000000
1210.279081,1.032307,398358.000000,36980.000000
1213.820743,1.036472,406330.000000,37360.000000
1217.358191,1.035088,414296.000000,38214.000000
1220.891424,1.034955,423100.000000,39038.000000
1224.420443,1.034131,431276.000000,39868.000000
1227.945248,1.033603,440314.000000,40753.000000
1231.465838,1.033625,449218.000000,41575.000000
1234.982214,1.032999,457807.000000,42431.000000
1238.494375,1.035619,468067.000000,43121.000000
1243.170701,1.036072,479193.000000,44100.000000
1246.673029,1.036792,486758.000000,44722.000000
1250.171142,1.037640,495180.000000,45407.000000
1253.665041,1.036863,503918.000000,46291.000000
1257.154726,1.033987,511654.000000,47314.000000
1260.640196,1.032570,521154.000000,48350.000000
1264.121451,1.029790,534098.000000,49869.000000
1267.598492,1.031166,549524.000000,51147.000000
1271.071319,1.033116,564969.000000,52349.000000
1275.695199,1.034369,583497.000000,53910.000000
1279.158192,1.037066,596509.000000,54771.000000
