Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:0:10,,
Header Version:,1,,
System Temp (C):,36.94,,
Detector Temp (C):,33.43,,
Humidity (%):,8.17,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693313,33639.000000,6816.000000
905.521072,0.718829,38213.000000,7301.000000
909.408318,0.727286,42332.000000,7932.000000
913.291349,0.743240,46950.000000,8480.000000
917.170165,0.758324,51785.000000,9034.000000
921.044767,0.767051,58287.000000,9966.000000
924.915155,0.775520,66979.000000,11231.000000
930.069116,0.801269,82100.000000,12974.000000
933.929670,0.822883,94317.000000,14181.000000
937.786010,0.848146,106099.000000,15051.000000
941.638135,0.874515,116718.000000,15582.000000
945.486046,0.895330,125961.000000,16029.000000
949.329742,0.925853,134812.000000,15991.000000
953.169224,0.951668,143641.000000,16055.000000
957.004491,0.973735,152380.000000,16188.000000
960.835544,0.993523,161986.000000,16442.000000
965.937059,1.012016,175129.000000,17035.000000
969.758279,1.027558,185335.000000,17394.000000
973.575284,1.030903,195809.000000,18236.000000
977.388074,1.040551,206740.000000,18831.000000
981.196650,1.044045,217308.000000,19635.000000
985.001012,1.050892,228047.000000,20283.000000
988.801159,1.047859,238038.000000,21320.000000
992.597092,1.044763,247444.000000,22321.000000
996.388810,1.041381,256381.000000,23308.000000
1000.176314,1.039298,264317.000000,24145.000000
1005.219764,1.030431,273187.000000,25470.000000
1008.997434,1.023999,278661.000000,26368.000000
1012.770890,1.017255,283378.000000,27234.000000
1016.540131,1.008388,286796.000000,28131.000000
1020.305158,1.002143,289545.000000,28812.000000
1024.065971,0.993754,290768.000000,29498.000000
1027.822569,0.989815,291659.000000,29858.000000
1031.574953,0.983006,291738.000000,30338.000000
1035.323122,0.975442,291180.000000,30812.000000
1040.314125,0.966931,289060.000000,31193.000000
1044.052461,0.961914,287270.000000,31360.000000
1047.786582,0.956655,285260.000000,31520.000000
1051.516489,0.947152,282938.000000,31955.000000
1055.242181,0.939037,280933.000000,32327.000000
1058.963659,0.931364,278805.000000,32654.000000
1062.680922,0.926536,276533.000000,32750.000000
1066.393971,0.918339,275025.000000,33192.000000
1070.102806,0.912468,273940.000000,33511.000000
1075.041363,0.904715,272610.000000,33949.000000
1078.740364,0.899526,271864.000000,34263.000000
1082.435151,0.894145,271322.000000,34621.000000
1086.125723,0.890095,271668.000000,34990.000000
1089.812080,0.885759,272144.000000,35403.000000
1093.494224,0.882871,273135.000000,35769.000000
1097.172153,0.879092,273441.000000,36122.000000
1100.845867,0.877100,274759.000000,36463.000000
1104.515367,0.877694,276154.000000,36598.000000
1109.401478,0.876141,278191.000000,37000.000000
1113.061144,0.878180,279666.000000,37022.000000
1116.716596,0.880156,281465.000000,37091.000000
1120.367833,0.886492,283330.000000,36796.000000
1124.014856,0.893743,285720.000000,36492.000000
1127.657665,0.905616,287805.000000,35767.000000
1131.296259,0.917031,290051.000000,35111.000000
1134.930639,0.929657,292331.000000,34373.000000
1138.560804,0.940655,294917.000000,33810.000000
1143.394469,0.957130,298293.000000,32924.000000
1147.014801,0.966782,300985.000000,32491.000000
1150.630918,0.974872,304257.000000,32238.000000
1154.242821,0.982710,307712.000000,32021.000000
1157.850509,0.987132,310881.000000,32023.000000
1161.453983,0.993248,314276.000000,31920.000000
1165.053242,0.995516,318257.000000,32156.000000
1168.648287,0.996795,322819.000000,32521.000000
1172.239118,1.001024,326850.000000,32608.000000
1177.020337,1.003360,332795.000000,33023.000000
1180.601334,1.003522,338252.000000,33552.000000
1184.178116,1.005530,344529.000000,34017.000000
1187.750684,1.009776,351023.000000,34321.000000
1191.319038,1.014559,357082.000000,34531.000000
1194.883177,1.020776,364643.000000,34761.000000
1198.443102,1.026088,372656.000000,35093.000000
1201.998812,1.030108,379916.000000,35447.000000
1205.550308,1.033751,387104.000000,35816.000000
1210.279081,1.039602,398358.000000,36364.000000
1213.820743,1.041853,406330.000000,36900.000000
1217.358191,1.041511,414296.000000,37653.000000
1220.891424,1.041874,423100.000000,38421.000000
1224.420443,1.039899,431276.000000,39342.000000
1227.945248,1.040737,440314.000000,40089.000000
1231.465838,1.039282,449218.000000,41037.000000
1234.982214,1.039943,457807.000000,41758.000000
1238.494375,1.040236,468067.000000,42665.000000
1243.170701,1.039900,479193.000000,43713.000000
1246.673029,1.042717,486758.000000,44116.000000
1250.171142,1.041551,495180.000000,45000.000000
1253.665041,1.041750,503918.000000,45773.000000
1257.154726,1.039204,511654.000000,46749.000000
1260.640196,1.036350,521154.000000,47931.000000
1264.121451,1.035691,534098.000000,49196.000000
1267.598492,1.035828,549524.000000,50601.000000
1271.071319,1.036757,564969.000000,51912.000000
1275.695199,1.039246,583497.000000,53308.000000
1279.158192,1.040362,596509.000000,54357.000000
1282.616970,1.042459,610137.000000,55331.000000
1286.071534,1.045835,621777.000000,55950.000000
1289.521884,1.047874,632911.000000,56685.000000
1292.968020,1.052492,643299.000000,57006.000000
1296.409940,1.057862,653998.000000,57242.000000
1299.847647,1.062774,662535.000000,57337.000000
1303.281139,1.067360,669534.000000,57334.000000
1307.852572,1.075032,680622.000000,57263.000000
1311.276231,1.081652,687613.000000,56976.000000
1314.695675,1.085609,692993.000000,56901.000000
1318.110904,1.091166,697587.000000,56550.000000
1321.521919,1.096645,703545.000000,56318.000000
1324.928720,1.102954,707997.000000,55857.000000
1328.331306,1.106809,710077.000000,55526.000000
1331.729678,1.111484,712333.000000,55106.000000
1335.123835,1.115527,715576.000000,54844.000000
1339.642823,1.120315,717691.000000,54403.000000
1343.027147,1.122428,716977.000000,54085.000000
1346.407256,1.124561,716577.000000,53790.000000
1349.783151,1.126082,716270.000000,53579.000000
1353.154831,1.125689,715315.000000,53556.000000
1356.522297,1.125900,713176.000000,53370.000000
1359.885549,1.126234,710971.000000,53164.000000
1363.244586,1.127882,708733.000000,52796.000000
1366.599408,1.128875,706319.000000,52496.000000
1371.065950,1.130477,701665.000000,51958.000000
1374.410939,1.130558,697460.000000,51637.000000
1377.751713,1.130513,691985.000000,51237.000000
1381.088274,1.131176,686523.000000,50755.000000
1384.420619,1.131504,680381.000000,50263.000000
