Method:,Hadamard 1,,
1408.729047,1.116719,664935.000000,50823.000000
1412.026273,1.117081,664455.000000,50744.000000
1415.319284,1.116403,664556.000000,50831.000000
1418.608081,1.116306,664917.000000,50870.000000
1421.892663,1.117037,665017.000000,50792.000000
1425.173031,1.115206,664617.000000,50976.000000
1428.449184,1.115367,665359.000000,51014.000000
1431.721123,1.116538,666424.000000,50958.000000
1436.077153,1.115636,667155.000000,51120.000000
1439.339258,1.117757,668127.000000,50945.000000
1442.597149,1.116826,668698.000000,51098.000000
1445.850825,1.118104,669264.000000,50991.000000
1449.100287,1.118783,669273.000000,50912.000000
1452.345535,1.118640,669026.000000,50910.000000
1455.586568,1.120716,668707.000000,50643.000000
1458.823387,1.121108,668068.000000,50549.000000
1462.055991,1.120113,666684.000000,50560.000000
1466.359575,1.120994,665382.000000,50359.000000
1469.582345,1.121223,664120.000000,50237.000000
1472.800901,1.120569,662276.000000,50173.000000
1476.015243,1.120645,660385.000000,50021.000000
1479.225371,1.121768,658310.000000,49735.000000
1482.431284,1.121463,656313.000000,49619.000000
1485.632982,1.122934,654173.000000,49290.000000
1488.830466,1.123331,651677.000000,49057.000000
1492.023736,1.122630,649126.000000,48944.000000
1496.274873,1.123021,646247.000000,48683.000000
1499.458309,1.122928,643294.000000,48471.000000
1502.637531,1.124137,640417.000000,48120.000000
1505.812538,1.124038,637303.000000,47897.000000
1508.983330,1.124150,634074.000000,47642.000000
1512.149909,1.123081,630551.000000,47494.000000
1515.312273,1.123577,626579.000000,47141.000000
1518.470422,1.124165,623236.000000,46826.000000
1521.624357,1.124413,619556.000000,46523.000000
1525.823048,1.123979,614520.000000,46191.000000
1528.967149,1.124151,610731.000000,45888.000000
1532.107036,1.124037,606260.000000,45564.000000
1535.242709,1.123266,601771.000000,45307.000000
1538.374167,1.124299,597293.000000,44863.000000
1541.501410,1.123280,592533.000000,44610.000000
1544.624439,1.121299,587614.000000,44442.000000
1547.743254,1.122128,582008.000000,43934.000000
1550.857855,1.122189,576631.000000,43522.000000
1555.004099,1.122681,569180.000000,42911.000000
1558.108866,1.122931,563682.000000,42472.000000
1561.209418,1.121728,557265.000000,42105.000000
1564.305756,1.120632,551187.000000,41751.000000
1567.397879,1.119725,545545.000000,41410.000000
1570.485788,1.120079,539133.000000,40890.000000
1573.569483,1.118960,532551.000000,40495.000000
1576.648963,1.120960,525907.000000,39806.000000
1579.724229,1.119201,518938.000000,39438.000000
1583.818027,1.118943,509333.000000,38731.000000
1586.883459,1.119309,502458.000000,38176.000000
1589.944677,1.119572,494992.000000,37586.000000
1593.001680,1.117637,487232.000000,37162.000000
1596.054469,1.118075,480020.000000,36575.000000
1599.103043,1.118978,472168.000000,35902.000000
1602.147403,1.120299,464280.000000,35195.000000
1605.187548,1.118157,456706.000000,34792.000000
1608.223479,1.119075,448530.000000,34097.000000
1612.264832,1.122342,437205.000000,32987.000000
1615.290929,1.121725,429490.000000,32451.000000
1618.312812,1.124469,421504.000000,31647.000000
1621.330481,1.123972,413173.000000,31057.000000
1624.343935,1.124674,404553.000000,30360.000000
1627.353174,1.127734,396423.000000,29541.000000
1630.358200,1.135140,388513.000000,28462.000000
1633.359010,1.135594,380160.000000,27821.000000
1636.355607,1.138179,371598.000000,27033.000000
1640.344513,1.142874,360463.000000,25941.000000
1643.331275,1.147370,352069.000000,25076.000000
1646.313824,1.152978,343006.000000,24117.000000
1649.292158,1.154086,333872.000000,23415.000000
1652.266277,1.157323,324504.000000,22589.000000
1655.236182,1.164807,314053.000000,21488.000000
1658.201873,1.167734,302316.000000,20546.000000
1661.163349,1.174033,289087.000000,19364.000000
1664.120611,1.181993,274074.000000,18025.000000
1668.057070,1.194129,249318.000000,15945.000000
1671.004498,1.197820,227555.000000,14430.000000
1673.947712,1.202963,203186.000000,12733.000000
1676.886711,1.202414,178338.000000,11190.000000
1679.821496,1.205307,153876.000000,9591.000000
1682.752066,1.210610,131194.000000,8078.000000
1685.678422,1.221347,111238.000000,6682.000000
1688.600564,1.225708,94301.000000,5608.000000
1691.518491,1.222480,80350.000000,4814.000000
1695.402504,1.221094,65120.000000,3914.000000
1698.310598,1.223850,55907.000000,3339.000000
1701.214477,1.225522,48643.000000,2894.000000
