Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:8:55,,
Header Version:,1,,
System Temp (C):,34.81,,
Detector Temp (C):,30.28,,
Humidity (%):,11.29,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684796,33639.000000,6951.000000
905.521072,0.703919,38213.000000,7556.000000
909.408318,0.715192,42332.000000,8156.000000
913.291349,0.731817,46950.000000,8706.000000
917.170165,0.739692,51785.000000,9430.000000
921.044767,0.750589,58287.000000,10351.000000
924.915155,0.758161,66979.000000,11689.000000
930.069116,0.786299,82100.000000,13429.000000
933.929670,0.811936,94317.000000,14543.000000
937.786010,0.836277,106099.000000,15468.000000
941.638135,0.865959,116718.000000,15892.000000
945.486046,0.888715,125961.000000,16275.000000
949.329742,0.921798,134812.000000,16141.000000
953.169224,0.947361,143641.000000,16215.000000
957.004491,0.969543,152380.000000,16345.000000
960.835544,0.988142,161986.000000,16647.000000
965.937059,1.010286,175129.000000,17103.000000
969.758279,1.020033,185335.000000,17698.000000
973.575284,1.024708,195809.000000,18498.000000
977.388074,1.031739,206740.000000,19217.000000
981.196650,1.036567,217308.000000,19976.000000
985.001012,1.040609,228047.000000,20769.000000
988.801159,1.041188,238038.000000,21650.000000
992.597092,1.037394,247444.000000,22703.000000
996.388810,1.034119,256381.000000,23701.000000
1000.176314,1.029428,264317.000000,24700.000000
1005.219764,1.018905,273187.000000,26155.000000
1008.997434,1.011883,278661.000000,27114.000000
1012.770890,1.004495,283378.000000,28046.000000
1016.540131,0.993755,286796.000000,29095.000000
1020.305158,0.988229,289545.000000,29750.000000
1024.065971,0.981417,290768.000000,30348.000000
1027.822569,0.976071,291659.000000,30818.000000
1031.574953,0.967290,291738.000000,31456.000000
1035.323122,0.961557,291180.000000,31813.000000
1040.314125,0.953024,289060.000000,32208.000000
1044.052461,0.948255,287270.000000,32362.000000
1047.786582,0.940109,285260.000000,32744.000000
1051.516489,0.931024,282938.000000,33164.000000
1055.242181,0.924272,280933.000000,33445.000000
1058.963659,0.918225,278805.000000,33657.000000
1062.680922,0.910575,276533.000000,33976.000000
1066.393971,0.903408,275025.000000,34353.000000
1070.102806,0.896901,273940.000000,34734.000000
1075.041363,0.890594,272610.000000,35071.000000
1078.740364,0.885938,271864.000000,35352.000000
1082.435151,0.880744,271322.000000,35706.000000
1086.125723,0.875810,271668.000000,36160.000000
1089.812080,0.872946,272144.000000,36463.000000
1093.494224,0.870258,273135.000000,36823.000000
1097.172153,0.866472,273441.000000,37187.000000
1100.845867,0.864631,274759.000000,37525.000000
1104.515367,0.865329,276154.000000,37655.000000
1109.401478,0.865589,278191.000000,37910.000000
1113.061144,0.866936,279666.000000,37993.000000
1116.716596,0.870133,281465.000000,37957.000000
1120.367833,0.877313,283330.000000,37582.000000
1124.014856,0.886262,285720.000000,37126.000000
1127.657665,0.897651,287805.000000,36429.000000
1131.296259,0.911403,290051.000000,35569.000000
1134.930639,0.924021,292331.000000,34822.000000
1138.560804,0.935839,294917.000000,34187.000000
1143.394469,0.950715,298293.000000,33414.000000
1147.014801,0.959847,300985.000000,33014.000000
1150.630918,0.969224,304257.000000,32660.000000
1154.242821,0.974993,307712.000000,32595.000000
1157.850509,0.981781,310881.000000,32420.000000
1161.453983,0.984267,314276.000000,32587.000000
1165.053242,0.986838,318257.000000,32805.000000
1168.648287,0.990419,322819.000000,33002.000000
1172.239118,0.990654,326850.000000,33396.000000
1177.020337,0.996225,332795.000000,33570.000000
1180.601334,0.995214,338252.000000,34200.000000
1184.178116,0.997297,344529.000000,34668.000000
1187.750684,1.001714,351023.000000,34964.000000
1191.319038,1.006435,357082.000000,35183.000000
1194.883177,1.012239,364643.000000,35451.000000
1198.443102,1.017777,372656.000000,35771.000000
