Method:,Hadamard 1,,
1458.823387,1.123564,668068.000000,50264.000000
1462.055991,1.122300,666684.000000,50306.000000
1466.359575,1.123173,665382.000000,50107.000000
1469.582345,1.123207,664120.000000,50008.000000
1472.800901,1.123714,662276.000000,49811.000000
1476.015243,1.123196,660385.000000,49728.000000
1479.225371,1.123518,658310.000000,49535.000000
1482.431284,1.125190,656313.000000,49195.000000
1485.632982,1.124293,654173.000000,49136.000000
1488.830466,1.124386,651677.000000,48938.000000
1492.023736,1.125086,649126.000000,48668.000000
1496.274873,1.124344,646247.000000,48535.000000
1499.458309,1.124669,643294.000000,48277.000000
1502.637531,1.124291,640417.000000,48103.000000
1505.812538,1.125600,637303.000000,47725.000000
1508.983330,1.125657,634074.000000,47477.000000
1512.149909,1.125034,630551.000000,47281.000000
1515.312273,1.124823,626579.000000,47006.000000
1518.470422,1.125336,623236.000000,46700.000000
1521.624357,1.126209,619556.000000,46331.000000
1525.823048,1.126600,614520.000000,45913.000000
1528.967149,1.125715,610731.000000,45723.000000
1532.107036,1.125393,606260.000000,45422.000000
1535.242709,1.125823,601771.000000,45041.000000
1538.374167,1.125802,597293.000000,44708.000000
1541.501410,1.126015,592533.000000,44330.000000
1544.624439,1.123906,587614.000000,44176.000000
1547.743254,1.124537,582008.000000,43691.000000
1550.857855,1.123819,576631.000000,43359.000000
1555.004099,1.123877,569180.000000,42793.000000
1558.108866,1.123863,563682.000000,42381.000000
1561.209418,1.122172,557265.000000,42062.000000
1564.305756,1.123303,551187.000000,41495.000000
1567.397879,1.123221,545545.000000,41078.000000
1570.485788,1.121472,539133.000000,40759.000000
1573.569483,1.122427,532551.000000,40173.000000
1576.648963,1.122064,525907.000000,39705.000000
1579.724229,1.121486,518938.000000,39231.000000
1583.818027,1.122444,509333.000000,38420.000000
1586.883459,1.121751,502458.000000,37962.000000
1589.944677,1.122354,494992.000000,37346.000000
1593.001680,1.119393,487232.000000,37012.000000
1596.054469,1.119800,480020.000000,36430.000000
1599.103043,1.119329,472168.000000,35873.000000
1602.147403,1.121968,464280.000000,35060.000000
1605.187548,1.121340,456706.000000,34538.000000
1608.223479,1.120709,448530.000000,33969.000000
1612.264832,1.122988,437205.000000,32938.000000
1615.290929,1.123280,429490.000000,32335.000000
1618.312812,1.125486,421504.000000,31573.000000
1621.330481,1.125079,413173.000000,30978.000000
1624.343935,1.127486,404553.000000,30164.000000
1627.353174,1.130832,396423.000000,29331.000000
1630.358200,1.134408,388513.000000,28510.000000
1633.359010,1.138271,380160.000000,27650.000000
1636.355607,1.141372,371598.000000,26835.000000
1640.344513,1.142723,360463.000000,25950.000000
1643.331275,1.147387,352069.000000,25075.000000
1646.313824,1.153303,343006.000000,24099.000000
1649.292158,1.153493,333872.000000,23447.000000
1652.266277,1.155960,324504.000000,22660.000000
1655.236182,1.162791,314053.000000,21588.000000
1658.201873,1.165478,302316.000000,20653.000000
1661.163349,1.169061,289087.000000,19587.000000
1664.120611,1.172696,274074.000000,18415.000000
1668.057070,1.179059,249318.000000,16508.000000
1671.004498,1.182010,227555.000000,14965.000000
1673.947712,1.181178,203186.000000,13388.000000
1676.886711,1.177599,178338.000000,11848.000000
1679.821496,1.174756,153876.000000,10290.000000
1682.752066,1.176900,131194.000000,8730.000000
1685.678422,1.185436,111238.000000,7258.000000
1688.600564,1.191113,94301.000000,6073.000000
1691.518491,1.184165,80350.000000,5258.000000
1695.402504,1.185019,65120.000000,4253.000000
1698.310598,1.184222,55907.000000,3658.000000
1701.214477,1.194959,48643.000000,3105.000000
