Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 17:54:30,,
Header Version:,1,,
System Temp (C):,30.35,,
Detector Temp (C):,24.97,,
Humidity (%):,17.55,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681249,33639.000000,7008.000000
905.521072,0.694032,38213.000000,7730.000000
909.408318,0.705399,42332.000000,8342.000000
913.291349,0.725085,46950.000000,8842.000000
917.170165,0.739048,51785.000000,9444.000000
921.044767,0.740881,58287.000000,10585.000000
924.915155,0.741541,66979.000000,12145.000000
930.069116,0.772235,82100.000000,13871.000000
933.929670,0.801200,94317.000000,14907.000000
937.786010,0.830947,106099.000000,15659.000000
941.638135,0.857623,116718.000000,16200.000000
945.486046,0.886161,125961.000000,16371.000000
949.329742,0.919464,134812.000000,16228.000000
953.169224,0.943947,143641.000000,16343.000000
957.004491,0.967475,152380.000000,16423.000000
960.835544,0.987464,161986.000000,16673.000000
965.937059,1.005839,175129.000000,17279.000000
969.758279,1.018539,185335.000000,17759.000000
973.575284,1.022366,195809.000000,18598.000000
977.388074,1.031423,206740.000000,19231.000000
981.196650,1.032995,217308.000000,20141.000000
985.001012,1.040713,228047.000000,20764.000000
988.801159,1.038070,238038.000000,21806.000000
992.597092,1.036152,247444.000000,22768.000000
996.388810,1.031088,256381.000000,23867.000000
1000.176314,1.025786,264317.000000,24908.000000
1005.219764,1.017993,273187.000000,26210.000000
1008.997434,1.011178,278661.000000,27158.000000
1012.770890,1.002055,283378.000000,28204.000000
1016.540131,0.993680,286796.000000,29100.000000
1020.305158,0.985682,289545.000000,29925.000000
1024.065971,0.977896,290768.000000,30595.000000
1027.822569,0.972688,291659.000000,31059.000000
1031.574953,0.964290,291738.000000,31674.000000
1035.323122,0.958117,291180.000000,32066.000000
1040.314125,0.950926,289060.000000,32364.000000
1044.052461,0.943437,287270.000000,32723.000000
1047.786582,0.937096,285260.000000,32972.000000
1051.516489,0.928765,282938.000000,33337.000000
1055.242181,0.921992,280933.000000,33621.000000
1058.963659,0.913694,278805.000000,34010.000000
1062.680922,0.908178,276533.000000,34164.000000
1066.393971,0.900083,275025.000000,34617.000000
1070.102806,0.894544,273940.000000,34923.000000
1075.041363,0.886318,272610.000000,35418.000000
1078.740364,0.882390,271864.000000,35642.000000
1082.435151,0.876074,271322.000000,36092.000000
1086.125723,0.873534,271668.000000,36350.000000
1089.812080,0.868161,272144.000000,36867.000000
1093.494224,0.867589,273135.000000,37050.000000
1097.172153,0.863180,273441.000000,37470.000000
1100.845867,0.861012,274759.000000,37839.000000
1104.515367,0.862822,276154.000000,37873.000000
1109.401478,0.861360,278191.000000,38281.000000
1113.061144,0.863690,279666.000000,38278.000000
1116.716596,0.868101,281465.000000,38135.000000
1120.367833,0.873871,283330.000000,37881.000000
1124.014856,0.882837,285720.000000,37420.000000
1127.657665,0.894018,287805.000000,36735.000000
1131.296259,0.908640,290051.000000,35796.000000
1134.930639,0.920407,292331.000000,35113.000000
1138.560804,0.932990,294917.000000,34412.000000
1143.394469,0.950052,298293.000000,33465.000000
1147.014801,0.958796,300985.000000,33094.000000
1150.630918,0.968175,304257.000000,32739.000000
1154.242821,0.973477,307712.000000,32709.000000
1157.850509,0.978605,310881.000000,32658.000000
1161.453983,0.981543,314276.000000,32792.000000
1165.053242,0.985635,318257.000000,32896.000000
1168.648287,0.987978,322819.000000,33188.000000
1172.239118,0.988785,326850.000000,33540.000000
1177.020337,0.991209,332795.000000,33960.000000
1180.601334,0.993326,338252.000000,34349.000000
1184.178116,0.994413,344529.000000,34899.000000
1187.750684,0.999361,351023.000000,35154.000000
1191.319038,1.004575,357082.000000,35334.000000
1194.883177,1.009224,364643.000000,35698.000000
1198.443102,1.014306,372656.000000,36058.000000
1201.998812,1.018491,379916.000000,36408.000000
1205.550308,1.023481,387104.000000,36673.000000
1210.279081,1.030139,398358.000000,37165.000000
1213.820743,1.031157,406330.000000,37820.000000
1217.358191,1.032516,414296.000000,38441.000000
1220.891424,1.030781,423100.000000,39415.000000
1224.420443,1.032023,431276.000000,40062.000000
1227.945248,1.031318,440314.000000,40968.000000
1231.465838,1.030803,449218.000000,41846.000000
1234.982214,1.029178,457807.000000,42806.000000
1238.494375,1.031989,468067.000000,43483.000000
1243.170701,1.031731,479193.000000,44543.000000
1246.673029,1.033850,486758.000000,45026.000000
1250.171142,1.033509,495180.000000,45841.000000
1253.665041,1.033843,503918.000000,46614.000000
1257.154726,1.030340,511654.000000,47713.000000
1260.640196,1.028635,521154.000000,48790.000000
1264.121451,1.026787,534098.000000,50215.000000
1267.598492,1.028340,549524.000000,51481.000000
1271.071319,1.029267,564969.000000,52815.000000
1275.695199,1.031727,583497.000000,54239.000000
1279.158192,1.034079,596509.000000,55149.000000
1282.616970,1.036023,610137.000000,56157.000000
1286.071534,1.038897,621777.000000,56851.000000
1289.521884,1.041071,632911.000000,57580.000000
1292.968020,1.046395,643299.000000,57812.000000
1296.409940,1.051856,653998.000000,58039.000000
1299.847647,1.056667,662535.000000,58149.000000
1303.281139,1.062734,669534.000000,57948.000000
1307.852572,1.069508,680622.000000,57996.000000
1311.276231,1.075266,687613.000000,57820.000000
1314.695675,1.078793,692993.000000,57801.000000
1318.110904,1.083893,697587.000000,57505.000000
1321.521919,1.090222,703545.000000,57157.000000
1324.928720,1.094767,707997.000000,56920.000000
1328.331306,1.098689,710077.000000,56574.000000
1331.729678,1.101781,712333.000000,56351.000000
1335.123835,1.106003,715576.000000,56060.000000
1339.642823,1.109934,717691.000000,55719.000000
1343.027147,1.111416,716977.000000,55474.000000
1346.407256,1.114032,716577.000000,55110.000000
1349.783151,1.113571,716270.000000,55145.000000
1353.154831,1.113906,715315.000000,55029.000000
1356.522297,1.114337,713176.000000,54810.000000
1359.885549,1.114397,710971.000000,54633.000000
1363.244586,1.115419,708733.000000,54333.000000
1366.599408,1.116583,706319.000000,54003.000000
1371.065950,1.117695,701665.000000,53510.000000
1374.410939,1.118408,697460.000000,53102.000000
1377.751713,1.118303,691985.000000,52698.000000
1381.088274,1.118195,686523.000000,52295.000000
1384.420619,1.118951,680381.000000,51737.000000
1387.748751,1.118490,675468.000000,51418.000000
1391.072668,1.118933,671911.000000,51095.000000
1394.392370,1.116426,668723.000000,51147.000000
1397.707858,1.116848,666533.000000,50930.000000
1402.121953,1.115138,665113.000000,51022.000000
1405.427607,1.115543,665198.000000,50981.000000
1408.729047,1.115933,664935.000000,50915.000000
1412.026273,1.116106,664455.000000,50858.000000
1415.319284,1.116634,664556.000000,50804.000000
1418.608081,1.115615,664917.000000,50951.000000
1421.892663,1.115714,665017.000000,50947.000000
1425.173031,1.114219,664617.000000,51092.000000
1428.449184,1.115443,665359.000000,51005.000000
1431.721123,1.115865,666424.000000,51037.000000
1436.077153,1.115976,667155.000000,51080.000000
1439.339258,1.115343,668127.000000,51229.000000
1442.597149,1.116325,668698.000000,51157.000000
1445.850825,1.116285,669264.000000,51205.000000
1449.100287,1.115935,669273.000000,51247.000000
1452.345535,1.117609,669026.000000,51031.000000
1455.586568,1.119329,668707.000000,50805.000000
1458.823387,1.119171,668068.000000,50775.000000
1462.055991,1.119075,666684.000000,50681.000000
1466.359575,1.119745,665382.000000,50504.000000
1469.582345,1.120316,664120.000000,50342.000000
1472.800901,1.120742,662276.000000,50153.000000
1476.015243,1.120897,660385.000000,49992.000000
1479.225371,1.121402,658310.000000,49777.000000
1482.431284,1.121734,656313.000000,49588.000000
1485.632982,1.121052,654173.000000,49504.000000
1488.830466,1.121133,651677.000000,49306.000000
1492.023736,1.122310,649126.000000,48980.000000
1496.274873,1.122843,646247.000000,48703.000000
1499.458309,1.122354,643294.000000,48535.000000
1502.637531,1.122228,640417.000000,48332.000000
1505.812538,1.122788,637303.000000,48035.000000
1508.983330,1.123185,634074.000000,47748.000000
1512.149909,1.122168,630551.000000,47594.000000
1515.312273,1.121711,626579.000000,47344.000000
1518.470422,1.122943,623236.000000,46958.000000
1521.624357,1.123089,619556.000000,46665.000000
1525.823048,1.123208,614520.000000,46273.000000
1528.967149,1.122611,610731.000000,46051.000000
1532.107036,1.122800,606260.000000,45694.000000
1535.242709,1.123832,601771.000000,45248.000000
1538.374167,1.123641,597293.000000,44931.000000
1541.501410,1.122327,592533.000000,44708.000000
1544.624439,1.121621,587614.000000,44409.000000
1547.743254,1.120904,582008.000000,44058.000000
1550.857855,1.120496,576631.000000,43692.000000
1555.004099,1.121004,569180.000000,43077.000000
1558.108866,1.120576,563682.000000,42703.000000
1561.209418,1.120441,557265.000000,42230.000000
1564.305756,1.119199,551187.000000,41889.000000
1567.397879,1.119107,545545.000000,41469.000000
