Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:20:55,,
Header Version:,1,,
System Temp (C):,35.79,,
Detector Temp (C):,31.57,,
Humidity (%):,9.73,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684359,33639.000000,6958.000000
905.521072,0.707092,38213.000000,7501.000000
909.408318,0.714128,42332.000000,8176.000000
913.291349,0.730771,46950.000000,8727.000000
917.170165,0.743439,51785.000000,9349.000000
921.044767,0.750589,58287.000000,10351.000000
924.915155,0.763808,66979.000000,11538.000000
930.069116,0.788277,82100.000000,13368.000000
933.929670,0.814151,94317.000000,14469.000000
937.786010,0.839546,106099.000000,15352.000000
941.638135,0.864459,116718.000000,15947.000000
945.486046,0.891660,125961.000000,16165.000000
949.329742,0.920455,134812.000000,16191.000000
953.169224,0.946078,143641.000000,16263.000000
957.004491,0.972369,152380.000000,16239.000000
960.835544,0.988690,161986.000000,16626.000000
965.937059,1.008133,175129.000000,17188.000000
969.758279,1.021730,185335.000000,17629.000000
973.575284,1.023653,195809.000000,18543.000000
977.388074,1.032984,206740.000000,19162.000000
981.196650,1.036567,217308.000000,19976.000000
985.001012,1.041697,228047.000000,20717.000000
988.801159,1.040707,238038.000000,21674.000000
992.597092,1.037834,247444.000000,22680.000000
996.388810,1.035275,256381.000000,23638.000000
1000.176314,1.030996,264317.000000,24611.000000
1005.219764,1.022139,273187.000000,25961.000000
1008.997434,1.013037,278661.000000,27042.000000
1012.770890,1.005689,283378.000000,27969.000000
1016.540131,0.998799,286796.000000,28759.000000
1020.305158,0.990219,289545.000000,29614.000000
1024.065971,0.984303,290768.000000,30147.000000
1027.822569,0.977751,291659.000000,30699.000000
1031.574953,0.971187,291738.000000,31175.000000
1035.323122,0.964598,291180.000000,31591.000000
1040.314125,0.955607,289060.000000,32017.000000
1044.052461,0.950731,287270.000000,32178.000000
1047.786582,0.944548,285260.000000,32411.000000
1051.516489,0.935169,282938.000000,32849.000000
1055.242181,0.925767,280933.000000,33330.000000
1058.963659,0.920684,278805.000000,33467.000000
1062.680922,0.912034,276533.000000,33862.000000
1066.393971,0.907536,275025.000000,34028.000000
1070.102806,0.900895,273940.000000,34416.000000
1075.041363,0.892157,272610.000000,34945.000000
1078.740364,0.888587,271864.000000,35137.000000
1082.435151,0.882145,271322.000000,35591.000000
1086.125723,0.878871,271668.000000,35906.000000
1089.812080,0.875623,272144.000000,36239.000000
1093.494224,0.872706,273135.000000,36616.000000
1097.172153,0.870650,273441.000000,36831.000000
1100.845867,0.868129,274759.000000,37224.000000
1104.515367,0.867734,276154.000000,37447.000000
1109.401478,0.866989,278191.000000,37788.000000
1113.061144,0.868700,279666.000000,37839.000000
1116.716596,0.872853,281465.000000,37720.000000
1120.367833,0.877740,283330.000000,37545.000000
1124.014856,0.887152,285720.000000,37050.000000
1127.657665,0.899156,287805.000000,36303.000000
1131.296259,0.909916,290051.000000,35691.000000
1134.930639,0.925195,292331.000000,34728.000000
1138.560804,0.937035,294917.000000,34093.000000
1143.394469,0.953060,298293.000000,33234.000000
1147.014801,0.960479,300985.000000,32966.000000
1150.630918,0.969198,304257.000000,32662.000000
1154.242821,0.976769,307712.000000,32462.000000
1157.850509,0.983486,310881.000000,32293.000000
1161.453983,0.986672,314276.000000,32407.000000
1165.053242,0.990134,318257.000000,32557.000000
1168.648287,0.990195,322819.000000,33019.000000
1172.239118,0.993394,326850.000000,33186.000000
1177.020337,0.996601,332795.000000,33541.000000
1180.601334,0.997685,338252.000000,34006.000000
