Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:58:46,,
Header Version:,1,,
System Temp (C):,36.9,,
Detector Temp (C):,33.48,,
Humidity (%):,8.08,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.495,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693951,33639.000000,6806.000000
905.521072,0.718591,38213.000000,7305.000000
909.408318,0.725592,42332.000000,7963.000000
913.291349,0.748495,46950.000000,8378.000000
917.170165,0.754495,51785.000000,9114.000000
921.044767,0.769937,58287.000000,9900.000000
924.915155,0.772591,66979.000000,11307.000000
930.069116,0.798234,82100.000000,13065.000000
933.929670,0.823619,94317.000000,14157.000000
937.786010,0.849997,106099.000000,14987.000000
941.638135,0.872180,116718.000000,15666.000000
945.486046,0.898020,125961.000000,15930.000000
949.329742,0.925717,134812.000000,15996.000000
953.169224,0.952291,143641.000000,16032.000000
957.004491,0.972743,152380.000000,16225.000000
960.835544,0.996172,161986.000000,16342.000000
965.937059,1.009753,175129.000000,17124.000000
969.758279,1.025416,185335.000000,17480.000000
973.575284,1.030641,195809.000000,18247.000000
977.388074,1.039492,206740.000000,18877.000000
981.196650,1.044399,217308.000000,19619.000000
985.001012,1.047777,228047.000000,20429.000000
988.801159,1.048920,238038.000000,21268.000000
992.597092,1.046498,247444.000000,22232.000000
996.388810,1.043716,256381.000000,23183.000000
1000.176314,1.038884,264317.000000,24168.000000
1005.219764,1.032414,273187.000000,25354.000000
1008.997434,1.024526,278661.000000,26336.000000
1012.770890,1.016251,283378.000000,27297.000000
1016.540131,1.008759,286796.000000,28107.000000
1020.305158,1.002097,289545.000000,28815.000000
1024.065971,0.995273,290768.000000,29395.000000
1027.822569,0.989233,291659.000000,29898.000000
1031.574953,0.981506,291738.000000,30443.000000
1035.323122,0.977944,291180.000000,30635.000000
1040.314125,0.966736,289060.000000,31207.000000
1044.052461,0.961776,287270.000000,31370.000000
1047.786582,0.954675,285260.000000,31664.000000
1051.516489,0.947873,282938.000000,31902.000000
1055.242181,0.940221,280933.000000,32239.000000
1058.963659,0.933230,278805.000000,32514.000000
1062.680922,0.926854,276533.000000,32726.000000
1066.393971,0.919361,275025.000000,33114.000000
1070.102806,0.912520,273940.000000,33507.000000
1075.041363,0.905906,272610.000000,33856.000000
1078.740364,0.898830,271864.000000,34318.000000
1082.435151,0.894673,271322.000000,34579.000000
1086.125723,0.889412,271668.000000,35045.000000
1089.812080,0.885820,272144.000000,35398.000000
1093.494224,0.881852,273135.000000,35853.000000
1097.172153,0.879754,273441.000000,36067.000000
1100.845867,0.877207,274759.000000,36454.000000
1104.515367,0.875009,276154.000000,36825.000000
1109.401478,0.876235,278191.000000,36992.000000
1113.061144,0.876587,279666.000000,37158.000000
1116.716596,0.879559,281465.000000,37142.000000
1120.367833,0.886787,283330.000000,36771.000000
1124.014856,0.892934,285720.000000,36560.000000
1127.657665,0.904949,287805.000000,35822.000000
1131.296259,0.916537,290051.000000,35151.000000
1134.930639,0.928421,292331.000000,34471.000000
1138.560804,0.940745,294917.000000,33803.000000
1143.394469,0.954120,298293.000000,33153.000000
1147.014801,0.965088,300985.000000,32618.000000
1150.630918,0.973501,304257.000000,32340.000000
1154.242821,0.981261,307712.000000,32128.000000
1157.850509,0.987336,310881.000000,32008.000000
1161.453983,0.992256,314276.000000,31993.000000
1165.053242,0.995529,318257.000000,32155.000000
1168.648287,0.998360,322819.000000,32404.000000
1172.239118,0.999402,326850.000000,32730.000000
1177.020337,1.003650,332795.000000,33001.000000
1180.601334,1.003885,338252.000000,33524.000000
