Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:12:21,,
Header Version:,1,,
System Temp (C):,35.43,,
Detector Temp (C):,30.97,,
Humidity (%):,10.36,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.683361,33639.000000,6974.000000
905.521072,0.698436,38213.000000,7652.000000
909.408318,0.719957,42332.000000,8067.000000
913.291349,0.736179,46950.000000,8619.000000
917.170165,0.747546,51785.000000,9261.000000
921.044767,0.754128,58287.000000,10267.000000
924.915155,0.762418,66979.000000,11575.000000
930.069116,0.788862,82100.000000,13350.000000
933.929670,0.812982,94317.000000,14508.000000
937.786010,0.839886,106099.000000,15340.000000
941.638135,0.860987,116718.000000,16075.000000
945.486046,0.892090,125961.000000,16149.000000
949.329742,0.920294,134812.000000,16197.000000
953.169224,0.948112,143641.000000,16187.000000
957.004491,0.970554,152380.000000,16307.000000
960.835544,0.992099,161986.000000,16496.000000
965.937059,1.007476,175129.000000,17214.000000
969.758279,1.020230,185335.000000,17690.000000
973.575284,1.025436,195809.000000,18467.000000
977.388074,1.034073,206740.000000,19114.000000
981.196650,1.038550,217308.000000,19885.000000
985.001012,1.039752,228047.000000,20810.000000
988.801159,1.039607,238038.000000,21729.000000
992.597092,1.036267,247444.000000,22762.000000
996.388810,1.033113,256381.000000,23756.000000
1000.176314,1.028778,264317.000000,24737.000000
1005.219764,1.019853,273187.000000,26098.000000
1008.997434,1.014759,278661.000000,26935.000000
1012.770890,1.005224,283378.000000,27999.000000
1016.540131,0.995475,286796.000000,28980.000000
1020.305158,0.988682,289545.000000,29719.000000
1024.065971,0.981932,290768.000000,30312.000000
1027.822569,0.975902,291659.000000,30830.000000
1031.574953,0.968755,291738.000000,31350.000000
1035.323122,0.962952,291180.000000,31711.000000
1040.314125,0.954564,289060.000000,32094.000000
1044.052461,0.947799,287270.000000,32396.000000
1047.786582,0.941584,285260.000000,32633.000000
1051.516489,0.932428,282938.000000,33057.000000
1055.242181,0.924934,280933.000000,33394.000000
1058.963659,0.918354,278805.000000,33647.000000
1062.680922,0.911291,276533.000000,33920.000000
1066.393971,0.904255,275025.000000,34286.000000
1070.102806,0.898103,273940.000000,34638.000000
1075.041363,0.891933,272610.000000,34963.000000
1078.740364,0.886675,271864.000000,35292.000000
1082.435151,0.880549,271322.000000,35722.000000
1086.125723,0.876279,271668.000000,36121.000000
1089.812080,0.874342,272144.000000,36346.000000
1093.494224,0.872256,273135.000000,36654.000000
1097.172153,0.867501,273441.000000,37099.000000
1100.845867,0.864400,274759.000000,37545.000000
1104.515367,0.866252,276154.000000,37575.000000
1109.401478,0.866289,278191.000000,37849.000000
