Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:6:36,,
Header Version:,1,,
System Temp (C):,34.34,,
Detector Temp (C):,29.69,,
Humidity (%):,11.72,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.433,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681063,33639.000000,7011.000000
905.521072,0.701855,38213.000000,7592.000000
909.408318,0.709058,42332.000000,8272.000000
913.291349,0.731518,46950.000000,8712.000000
917.170165,0.733610,51785.000000,9563.000000
921.044767,0.750547,58287.000000,10352.000000
924.915155,0.756049,66979.000000,11746.000000
930.069116,0.787368,82100.000000,13396.000000
933.929670,0.813492,94317.000000,14491.000000
937.786010,0.833925,106099.000000,15552.000000
941.638135,0.863181,116718.000000,15994.000000
945.486046,0.887862,125961.000000,16307.000000
949.329742,0.918421,134812.000000,16267.000000
953.169224,0.949106,143641.000000,16150.000000
957.004491,0.970607,152380.000000,16305.000000
960.835544,0.989919,161986.000000,16579.000000
965.937059,1.008284,175129.000000,17182.000000
969.758279,1.018637,185335.000000,17755.000000
973.575284,1.024121,195809.000000,18523.000000
977.388074,1.032485,206740.000000,19184.000000
981.196650,1.035286,217308.000000,20035.000000
985.001012,1.039439,228047.000000,20825.000000
988.801159,1.038170,238038.000000,21801.000000
992.597092,1.038102,247444.000000,22666.000000
996.388810,1.033789,256381.000000,23719.000000
1000.176314,1.028796,264317.000000,24736.000000
1005.219764,1.020202,273187.000000,26077.000000
1008.997434,1.011098,278661.000000,27163.000000
1012.770890,1.001840,283378.000000,28218.000000
1016.540131,0.994965,286796.000000,29014.000000
1020.305158,0.988623,289545.000000,29723.000000
1024.065971,0.982190,290768.000000,30294.000000
1027.822569,0.974622,291659.000000,30921.000000
1031.574953,0.966186,291738.000000,31536.000000
1035.323122,0.961939,291180.000000,31785.000000
1040.314125,0.953969,289060.000000,32138.000000
1044.052461,0.946942,287270.000000,32460.000000
1047.786582,0.941398,285260.000000,32647.000000
1051.516489,0.930187,282938.000000,33228.000000
1055.242181,0.924609,280933.000000,33419.000000
1058.963659,0.916410,278805.000000,33798.000000
1062.680922,0.909630,276533.000000,34050.000000
1066.393971,0.902599,275025.000000,34417.000000
1070.102806,0.898140,273940.000000,34635.000000
1075.041363,0.889579,272610.000000,35153.000000
1078.740364,0.886725,271864.000000,35288.000000
1082.435151,0.880792,271322.000000,35702.000000
1086.125723,0.876676,271668.000000,36088.000000
