Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 19:4:35,,
Header Version:,1,,
System Temp (C):,37.01,,
Detector Temp (C):,33.37,,
Humidity (%):,8.08,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694143,33639.000000,6803.000000
905.521072,0.717997,38213.000000,7315.000000
909.408318,0.726739,42332.000000,7942.000000
913.291349,0.743137,46950.000000,8482.000000
917.170165,0.751693,51785.000000,9173.000000
921.044767,0.767530,58287.000000,9955.000000
924.915155,0.777769,66979.000000,11173.000000
930.069116,0.801638,82100.000000,12963.000000
933.929670,0.825741,94317.000000,14088.000000
937.786010,0.848521,106099.000000,15038.000000
941.638135,0.873707,116718.000000,15611.000000
945.486046,0.899194,125961.000000,15887.000000
949.329742,0.928741,134812.000000,15885.000000
953.169224,0.953566,143641.000000,15985.000000
957.004491,0.973333,152380.000000,16203.000000
960.835544,0.994581,161986.000000,16402.000000
965.937059,1.014701,175129.000000,16930.000000
969.758279,1.025192,185335.000000,17489.000000
973.575284,1.032884,195809.000000,18153.000000
977.388074,1.040966,206740.000000,18813.000000
981.196650,1.043625,217308.000000,19654.000000
985.001012,1.050143,228047.000000,20318.000000
988.801159,1.051028,238038.000000,21165.000000
992.597092,1.047026,247444.000000,22205.000000
996.388810,1.044410,256381.000000,23146.000000
1000.176314,1.040487,264317.000000,24079.000000
1005.219764,1.030465,273187.000000,25468.000000
1008.997434,1.025005,278661.000000,26307.000000
1012.770890,1.017685,283378.000000,27207.000000
1016.540131,1.008728,286796.000000,28109.000000
1020.305158,1.003244,289545.000000,28739.000000
1024.065971,0.997079,290768.000000,29273.000000
1027.822569,0.990907,291659.000000,29783.000000
1031.574953,0.982434,291738.000000,30378.000000
