Method:,Hadamard 1,,
1227.945248,1.030090,440314.000000,41084.000000
1231.465838,1.030336,449218.000000,41891.000000
1234.982214,1.029858,457807.000000,42739.000000
1238.494375,1.032528,468067.000000,43429.000000
1243.170701,1.032717,479193.000000,44442.000000
1246.673029,1.033879,486758.000000,45023.000000
1250.171142,1.033386,495180.000000,45854.000000
1253.665041,1.033183,503918.000000,46685.000000
1257.154726,1.030540,511654.000000,47691.000000
1260.640196,1.028439,521154.000000,48812.000000
1264.121451,1.027307,534098.000000,50155.000000
1267.598492,1.028593,549524.000000,51451.000000
1271.071319,1.030123,564969.000000,52711.000000
1275.695199,1.031231,583497.000000,54301.000000
1279.158192,1.033725,596509.000000,55194.000000
1282.616970,1.036612,610137.000000,56081.000000
1286.071534,1.039065,621777.000000,56829.000000
1289.521884,1.041750,632911.000000,57490.000000
1292.968020,1.046245,643299.000000,57832.000000
1296.409940,1.052156,653998.000000,57999.000000
1299.847647,1.057167,662535.000000,58082.000000
1303.281139,1.062240,669534.000000,58014.000000
1307.852572,1.069194,680622.000000,58038.000000
1311.276231,1.074658,687613.000000,57901.000000
1314.695675,1.079237,692993.000000,57742.000000
1318.110904,1.084240,697587.000000,57459.000000
1321.521919,1.090374,703545.000000,57137.000000
1324.928720,1.095477,707997.000000,56827.000000
1328.331306,1.099718,710077.000000,56440.000000
1331.729678,1.102128,712333.000000,56306.000000
1335.123835,1.106010,715576.000000,56059.000000
1339.642823,1.109763,717691.000000,55741.000000
1343.027147,1.111894,716977.000000,55413.000000
1346.407256,1.114371,716577.000000,55067.000000
1349.783151,1.113555,716270.000000,55147.000000
1353.154831,1.113496,715315.000000,55081.000000
1356.522297,1.114900,713176.000000,54739.000000
1359.885549,1.115655,710971.000000,54475.000000
1363.244586,1.116379,708733.000000,54213.000000
1366.599408,1.116543,706319.000000,54008.000000
1371.065950,1.118426,701665.000000,53420.000000
1374.410939,1.118041,697460.000000,53147.000000
1377.751713,1.118880,691985.000000,52628.000000
1381.088274,1.118037,686523.000000,52314.000000
1384.420619,1.118280,680381.000000,51817.000000
1387.748751,1.118506,675468.000000,51416.000000
1391.072668,1.118458,671911.000000,51151.000000
1394.392370,1.117361,668723.000000,51037.000000
1397.707858,1.116533,666533.000000,50967.000000
1402.121953,1.115393,665113.000000,50992.000000
1405.427607,1.115023,665198.000000,51042.000000
1408.729047,1.115644,664935.000000,50949.000000
1412.026273,1.115611,664455.000000,50916.000000
1415.319284,1.115916,664556.000000,50888.000000
1418.608081,1.115649,664917.000000,50947.000000
1421.892663,1.115808,665017.000000,50936.000000
1425.173031,1.113930,664617.000000,51126.000000
1428.449184,1.115622,665359.000000,50984.000000
1431.721123,1.116385,666424.000000,50976.000000
1436.077153,1.115143,667155.000000,51178.000000
1439.339258,1.116183,668127.000000,51130.000000
1442.597149,1.115748,668698.000000,51225.000000
1445.850825,1.116641,669264.000000,51163.000000
1449.100287,1.116444,669273.000000,51187.000000
1452.345535,1.117600,669026.000000,51032.000000
1455.586568,1.119697,668707.000000,50762.000000
1458.823387,1.120061,668068.000000,50671.000000
1462.055991,1.119143,666684.000000,50673.000000
1466.359575,1.120287,665382.000000,50441.000000
1469.582345,1.120471,664120.000000,50324.000000
1472.800901,1.121340,662276.000000,50084.000000
1476.015243,1.120298,660385.000000,50061.000000
1479.225371,1.121262,658310.000000,49793.000000
1482.431284,1.120912,656313.000000,49682.000000
1485.632982,1.120947,654173.000000,49516.000000
1488.830466,1.121864,651677.000000,49223.000000
1492.023736,1.122461,649126.000000,48963.000000
1496.274873,1.122950,646247.000000,48691.000000
1499.458309,1.120943,643294.000000,48693.000000
1502.637531,1.122048,640417.000000,48352.000000
1505.812538,1.122138,637303.000000,48107.000000
1508.983330,1.123585,634074.000000,47704.000000
1512.149909,1.122341,630551.000000,47575.000000
1515.312273,1.123015,626579.000000,47202.000000
1518.470422,1.123267,623236.000000,46923.000000
1521.624357,1.123909,619556.000000,46577.000000
1525.823048,1.123528,614520.000000,46239.000000
1528.967149,1.122592,610731.000000,46053.000000
1532.107036,1.122410,606260.000000,45735.000000
1535.242709,1.123218,601771.000000,45312.000000
1538.374167,1.123709,597293.000000,44924.000000
1541.501410,1.122735,592533.000000,44666.000000
1544.624439,1.121866,587614.000000,44384.000000
1547.743254,1.121763,582008.000000,43971.000000
1550.857855,1.120725,576631.000000,43669.000000
1555.004099,1.121781,569180.000000,43000.000000
1558.108866,1.121523,563682.000000,42610.000000
1561.209418,1.120071,557265.000000,42266.000000
1564.305756,1.120434,551187.000000,41770.000000
1567.397879,1.119138,545545.000000,41466.000000
1570.485788,1.118647,539133.000000,41025.000000
1573.569483,1.119121,532551.000000,40480.000000
1576.648963,1.118838,525907.000000,40001.000000
1579.724229,1.117782,518938.000000,39567.000000
1583.818027,1.117711,509333.000000,38841.000000
1586.883459,1.118196,502458.000000,38274.000000
1589.944677,1.119237,494992.000000,37615.000000
1593.001680,1.117310,487232.000000,37190.000000
1596.054469,1.117790,480020.000000,36599.000000
1599.103043,1.117842,472168.000000,35996.000000
1602.147403,1.119288,464280.000000,35277.000000
1605.187548,1.118407,456706.000000,34772.000000
1608.223479,1.119776,448530.000000,34042.000000
1612.264832,1.122040,437205.000000,33010.000000
1615.290929,1.122033,429490.000000,32428.000000
1618.312812,1.124826,421504.000000,31621.000000
1621.330481,1.124448,413173.000000,31023.000000
1624.343935,1.126379,404553.000000,30241.000000
1627.353174,1.129487,396423.000000,29422.000000
1630.358200,1.135201,388513.000000,28458.000000
1633.359010,1.135906,380160.000000,27801.000000
1636.355607,1.139015,371598.000000,26981.000000
1640.344513,1.144417,360463.000000,25849.000000
1643.331275,1.147595,352069.000000,25063.000000
1646.313824,1.152798,343006.000000,24127.000000
1649.292158,1.155256,333872.000000,23352.000000
1652.266277,1.162487,324504.000000,22322.000000
1655.236182,1.168236,314053.000000,21319.000000
1658.201873,1.173972,302316.000000,20253.000000
1661.163349,1.180336,289087.000000,19085.000000
1664.120611,1.193987,274074.000000,17534.000000
1668.057070,1.205638,249318.000000,15528.000000
1671.004498,1.215668,227555.000000,13849.000000
1673.947712,1.227087,203186.000000,12045.000000
1676.886711,1.231671,178338.000000,10461.000000
1679.821496,1.234233,153876.000000,8973.000000
1682.752066,1.243084,131194.000000,7496.000000
1685.678422,1.253581,111238.000000,6204.000000
1688.600564,1.257012,94301.000000,5218.000000
1691.518491,1.256626,80350.000000,4450.000000
1695.402504,1.253688,65120.000000,3631.000000
1698.310598,1.258493,55907.000000,3083.000000
1701.214477,1.239242,48643.000000,2804.000000
