Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:59:48,,
Header Version:,1,,
System Temp (C):,36.91,,
Detector Temp (C):,33.37,,
Humidity (%):,8.08,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690456,33639.000000,6861.000000
905.521072,0.714862,38213.000000,7368.000000
909.408318,0.724231,42332.000000,7988.000000
913.291349,0.747150,46950.000000,8404.000000
917.170165,0.751645,51785.000000,9174.000000
921.044767,0.764227,58287.000000,10031.000000
924.915155,0.773668,66979.000000,11279.000000
930.069116,0.802913,82100.000000,12925.000000
933.929670,0.827254,94317.000000,14039.000000
937.786010,0.847569,106099.000000,15071.000000
941.638135,0.872402,116718.000000,15658.000000
945.486046,0.895845,125961.000000,16010.000000
949.329742,0.926668,134812.000000,15961.000000
953.169224,0.952128,143641.000000,16038.000000
957.004491,0.974218,152380.000000,16170.000000
960.835544,0.992889,161986.000000,16466.000000
965.937059,1.013088,175129.000000,16993.000000
969.758279,1.023136,185335.000000,17572.000000
973.575284,1.029928,195809.000000,18277.000000
977.388074,1.040713,206740.000000,18824.000000
981.196650,1.043117,217308.000000,19677.000000
985.001012,1.047437,228047.000000,20445.000000
988.801159,1.046537,238038.000000,21385.000000
992.597092,1.044530,247444.000000,22333.000000
996.388810,1.043267,256381.000000,23207.000000
1000.176314,1.040126,264317.000000,24099.000000
1005.219764,1.030431,273187.000000,25470.000000
1008.997434,1.023851,278661.000000,26377.000000
1012.770890,1.015218,283378.000000,27362.000000
1016.540131,1.008929,286796.000000,28096.000000
1020.305158,1.000488,289545.000000,28922.000000
