Method:,Hadamard 1,,
Host Date-Time:,26/8/18 @ 18:29:55,,
Header Version:,1,,
System Temp (C):,36.65,,
Detector Temp (C):,32.7,,
Humidity (%):,8.71,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690392,33639.000000,6862.000000
905.521072,0.711690,38213.000000,7422.000000
909.408318,0.720603,42332.000000,8055.000000
913.291349,0.734871,46950.000000,8645.000000
917.170165,0.743625,51785.000000,9345.000000
921.044767,0.761078,58287.000000,10104.000000
924.915155,0.767475,66979.000000,11441.000000
930.069116,0.792455,82100.000000,13240.000000
933.929670,0.816771,94317.000000,14382.000000
937.786010,0.844296,106099.000000,15185.000000
941.638135,0.866999,116718.000000,15854.000000
945.486046,0.892952,125961.000000,16117.000000
949.329742,0.923388,134812.000000,16082.000000
953.169224,0.948810,143641.000000,16161.000000
957.004491,0.969490,152380.000000,16347.000000
960.835544,0.990365,161986.000000,16562.000000
965.937059,1.008133,175129.000000,17188.000000
969.758279,1.020745,185335.000000,17669.000000
973.575284,1.026614,195809.000000,18417.000000
977.388074,1.036374,206740.000000,19013.000000
981.196650,1.038375,217308.000000,19893.000000
985.001012,1.042411,228047.000000,20683.000000
988.801159,1.042575,238038.000000,21581.000000
992.597092,1.039715,247444.000000,22582.000000
996.388810,1.036121,256381.000000,23592.000000
1000.176314,1.032888,264317.000000,24504.000000
1005.219764,1.023764,273187.000000,25864.000000
1008.997434,1.017266,278661.000000,26780.000000
1012.770890,1.008587,283378.000000,27783.000000
1016.540131,1.000251,286796.000000,28663.000000
1020.305158,0.993132,289545.000000,29416.000000
1024.065971,0.987077,290768.000000,29955.000000
1027.822569,0.980120,291659.000000,30532.000000
1031.574953,0.971242,291738.000000,31171.000000
1035.323122,0.967952,291180.000000,31348.000000
1040.314125,0.957565,289060.000000,31873.000000
1044.052461,0.951366,287270.000000,32131.000000
1047.786582,0.945729,285260.000000,32323.000000
1051.516489,0.937157,282938.000000,32699.000000
1055.242181,0.928827,280933.000000,33096.000000
1058.963659,0.921658,278805.000000,33392.000000
1062.680922,0.915330,276533.000000,33606.000000
1066.393971,0.909454,275025.000000,33878.000000
1070.102806,0.902336,273940.000000,34302.000000
1075.041363,0.896378,272610.000000,34607.000000
1078.740364,0.891016,271864.000000,34941.000000
1082.435151,0.885514,271322.000000,35316.000000
1086.125723,0.882003,271668.000000,35648.000000
1089.812080,0.877316,272144.000000,36098.000000
1093.494224,0.874561,273135.000000,36460.000000
1097.172153,0.871772,273441.000000,36736.000000
1100.845867,0.869637,274759.000000,37095.000000
1104.515367,0.869175,276154.000000,37323.000000
1109.401478,0.868717,278191.000000,37638.000000
1113.061144,0.871140,279666.000000,37627.000000
1116.716596,0.873971,281465.000000,37623.000000
1120.367833,0.880642,283330.000000,37295.000000
1124.014856,0.888209,285720.000000,36960.000000
1127.657665,0.900534,287805.000000,36188.000000
1131.296259,0.912552,290051.000000,35475.000000
1134.930639,0.924633,292331.000000,34773.000000
1138.560804,0.936882,294917.000000,34105.000000
1143.394469,0.953440,298293.000000,33205.000000
1147.014801,0.961164,300985.000000,32914.000000
1150.630918,0.970610,304257.000000,32556.000000
1154.242821,0.977586,307712.000000,32401.000000
1157.850509,0.982774,310881.000000,32346.000000
1161.453983,0.987209,314276.000000,32367.000000
1165.053242,0.989041,318257.000000,32639.000000
1168.648287,0.992701,322819.000000,32829.000000
1172.239118,0.993852,326850.000000,33151.000000
1177.020337,0.997638,332795.000000,33461.000000
1180.601334,0.997532,338252.000000,34018.000000
1184.178116,0.999520,344529.000000,34491.000000
1187.750684,1.004969,351023.000000,34703.000000
1191.319038,1.009731,357082.000000,34917.000000
1194.883177,1.015029,364643.000000,35224.000000
1198.443102,1.020163,372656.000000,35575.000000
1201.998812,1.024738,379916.000000,35888.000000
1205.550308,1.028975,387104.000000,36212.000000
1210.279081,1.035075,398358.000000,36745.000000
1213.820743,1.036646,406330.000000,37345.000000
1217.358191,1.036500,414296.000000,38090.000000
1220.891424,1.035501,423100.000000,38989.000000
1224.420443,1.036348,431276.000000,39665.000000
1227.945248,1.034809,440314.000000,40640.000000
1231.465838,1.033333,449218.000000,41603.000000
1234.982214,1.034640,457807.000000,42271.000000
1238.494375,1.036052,468067.000000,43078.000000
1243.170701,1.036318,479193.000000,44075.000000
1246.673029,1.036938,486758.000000,44707.000000
1250.171142,1.038100,495180.000000,45359.000000
1253.665041,1.037558,503918.000000,46217.000000
1257.154726,1.035200,511654.000000,47182.000000
1260.640196,1.033532,521154.000000,48243.000000
1264.121451,1.031352,534098.000000,49690.000000
1267.598492,1.032178,549524.000000,51028.000000
1271.071319,1.032693,564969.000000,52400.000000
1275.695199,1.035264,583497.000000,53799.000000
1279.158192,1.037161,596509.000000,54759.000000
1282.616970,1.039112,610137.000000,55759.000000
1286.071534,1.042109,621777.000000,56432.000000
1289.521884,1.045003,632911.000000,57061.000000
1292.968020,1.049274,643299.000000,57430.000000
1296.409940,1.054724,653998.000000,57657.000000
1299.847647,1.059913,662535.000000,57716.000000
